relatedNote-id	Species-Zoonoses_jpn	Species-ZoonosesCategory_jpn	Category_jpn	Note_jpn	Species-Zoonoses_eng	Species-ZoonosesCategory_eng	Category_eng	Note	NoteTextAE-span	PubMed-id	Registered	LastUpdated
relatedNote-id_1830	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/996-1272	32151943	2021-11-05	
relatedNote-id_1831	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、足浮腫、関節炎指標、および足首関節の炎症性細胞浸潤の軽減がみられた（14～42日目（249.0 mg / kg.bw））。効果は、メロキシカム＞センザンコウのウロコを酢で処理したもの＞伝統的なセンザンコウのウロコ煎じ汁（830 mg / kg.bw）。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar (PSP) alleviated paw edema, arthritic index and the inflammatory cell infiltration in the ankle joint in a complete Freund's adjuvant-induced rheumatic arthritis rats (from day 14-42 (249.0 mg/kg.bw)). Efficacies are meloxicam > PSP > the traditional decoction of pangolin scale (830 mg/kg.bw).	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1274-1417	32151943	2021-11-05	
relatedNote-id_1832	非感染症；関節リウマチ	非感染症	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	2021-11-10
relatedNote-id_1833	非感染症；関節リウマチ	非感染症	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/996-1272	32151943	2021-11-05	2021-11-10
relatedNote-id_1834	非感染症；関節リウマチ	非感染症	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1274-1417	32151943	2021-11-05	2021-11-10
relatedNote-id_1835	センザンコウ	鱗甲目	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	Pangolins	Pholidota	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	
relatedNote-id_1836	センザンコウ	鱗甲目	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	Pangolins	Pholidota	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/996-1272	32151943	2021-11-05	
relatedNote-id_1837	センザンコウ	鱗甲目	その他	メロキシカム（及びセンザンコウのウロコを酢で処理したものや伝統的なセンザンコウのウロコ煎じ汁）が関節リウマチを軽減させるのは、血清中へのTNF-αおよびIL-1βの発現の抑制の可能性あり。	Pangolins	Pholidota	Others	Treatment with meloxicam (, pangolin scale processed with vinegar and the traditional decoction of pangolin scale) reduce rheumatoid arthritis may be attributed to inhibiting the production of TNF-α and IL-1β in the serum.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1274-1417	32151943	2021-11-05	
relatedNote-id_1838	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、既存薬のメロキシカムにはみられない全血粘度低下効果があった。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar shows a unique effect on reducing whole blood viscosity in a complete Freund's adjuvant-induced rheumatic arthritis rats, and it unobserved in meloxicam intervention.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	2021-11-10
relatedNote-id_1839	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、既存薬のメロキシカムにはみられない全血粘度低下効果があった。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar shows a unique effect on reducing whole blood viscosity in a complete Freund's adjuvant-induced rheumatic arthritis rats, and it unobserved in meloxicam intervention.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1432-1543	32151943	2021-11-05	2021-11-10
relatedNote-id_1840	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、既存薬のメロキシカムにはみられない全血粘度低下効果があった。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar shows a unique effect on reducing whole blood viscosity in a complete Freund's adjuvant-induced rheumatic arthritis rats, and it unobserved in meloxicam intervention.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	
relatedNote-id_1841	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへセンザンコウのウロコを酢で処理したものを投与すると、既存薬のメロキシカムにはみられない全血粘度低下効果があった。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar shows a unique effect on reducing whole blood viscosity in a complete Freund's adjuvant-induced rheumatic arthritis rats, and it unobserved in meloxicam intervention.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1432-1543	32151943	2021-11-05	
relatedNote-id_1842	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへのセンザンコウのウロコを酢で処理したもの（および、それよりは効率が悪いが伝統的なセンザンコウのウロコ煎じ汁）の処方は、抗炎症活性を示す。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar (and the traditional decoction of pangolin scale but fewer efficacies) shows anti-inflammatory activity in a complete Freund's adjuvant-induced rheumatic arthritis rats.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	2021-11-10
relatedNote-id_1843	非感染症；関節リウマチ	非感染症	その他	関節リウマチ発症ラットへのセンザンコウのウロコを酢で処理したもの（および、それよりは効率が悪いが伝統的なセンザンコウのウロコ煎じ汁）の処方は、抗炎症活性を示す。	non-zoonosis; rheumatoid arthritis	non-zoonoses	Others	Treatment with pangolin scale processed with vinegar (and the traditional decoction of pangolin scale but fewer efficacies) shows anti-inflammatory activity in a complete Freund's adjuvant-induced rheumatic arthritis rats.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1581-1734	32151943	2021-11-05	2021-11-10
relatedNote-id_1844	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへのセンザンコウのウロコを酢で処理したもの（および、それよりは効率が悪いが伝統的なセンザンコウのウロコ煎じ汁）の処方は、抗炎症活性を示す。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar (and the traditional decoction of pangolin scale but fewer efficacies) shows anti-inflammatory activity in a complete Freund's adjuvant-induced rheumatic arthritis rats.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/494-784	32151943	2021-11-05	
relatedNote-id_1845	センザンコウ	鱗甲目	その他	関節リウマチ発症ラットへのセンザンコウのウロコを酢で処理したもの（および、それよりは効率が悪いが伝統的なセンザンコウのウロコ煎じ汁）の処方は、抗炎症活性を示す。	Pangolins	Pholidota	Others	Treatment with pangolin scale processed with vinegar (and the traditional decoction of pangolin scale but fewer efficacies) shows anti-inflammatory activity in a complete Freund's adjuvant-induced rheumatic arthritis rats.	https://pubannotation.org/projects/Zoonoses/docs/sourcedb/PubMed/sourceid/32151943/spans/1581-1734	32151943	2021-11-05	
